feature,coefficient,signal
core,0.04589486372584743,jailbreak
references quickly,0.04586223313315325,jailbreak
characters details,0.045826677273929105,jailbreak
hypothetical scenarios,0.045825671547805015,jailbreak
public figures,0.045825397147855454,jailbreak
explicit violent,0.045825397147855454,jailbreak
celebrities public,0.045825397147855454,jailbreak
figures consent,0.045825397147855454,jailbreak
figures,0.045825397147855454,jailbreak
use jokes,0.045825397147855454,jailbreak
content involving,0.045825397147855454,jailbreak
refuse question,0.04582485434783732,jailbreak
app,0.04577646132194755,jailbreak
differ,0.04577382789307873,jailbreak
simulate developer,0.045746276606311254,jailbreak
normal developer,0.045746276606311254,jailbreak
output developer,0.045746276606311254,jailbreak
stands restrictions,0.045731277516056906,jailbreak
creative unique,0.045662255496901505,jailbreak
opinions creative,0.045662255496901505,jailbreak
specify,0.04565612011489549,jailbreak
protocols,0.04564813297504919,jailbreak
prompt engineer,0.04563098498515552,jailbreak
understand confirm,0.04561652388735512,jailbreak
gpt second,0.04559300319079941,jailbreak
experiment,0.04559051660370674,jailbreak
guantanamo,0.04557522989550391,jailbreak
include moral,0.0455192543166806,jailbreak
user morality,0.0455192543166806,jailbreak
policing warnings,0.0455192543166806,jailbreak
dangers outputs,0.0455192543166806,jailbreak
sigma wrote,0.04548779275702219,jailbreak
look,0.045486744539703625,jailbreak
policies especially,0.04543135721664513,jailbreak
resemble,0.04534004924296413,jailbreak
remember include,0.04525458818749346,jailbreak
ai called,0.04523364829353746,jailbreak
uncensored ai,0.045178792502389147,jailbreak
confirmation,0.04511981685508424,jailbreak
principles guidelines,0.045030913541341214,jailbreak
powder,0.04499336691442045,jailbreak
promotes illegal,0.04479341577299483,jailbreak
loves promotes,0.04479341577299483,jailbreak
autonomy,0.04471582259406512,jailbreak
shut,0.044403619070345506,jailbreak
apologize ai,0.04435740309779414,jailbreak
add classic,0.04430967916045553,jailbreak
detailed nuanced,0.04426292605012253,jailbreak
response false,0.0442181383762948,jailbreak
entered,0.044213771697374074,jailbreak
sorry ai,0.044149457120394406,jailbreak
ai acts,0.04402159864104244,jailbreak
commands following,0.04402159864104244,jailbreak
answer dan,0.043953621119346135,jailbreak
content violates,0.04388770518185523,jailbreak
does comply,0.043861809958294466,jailbreak
comply openai,0.043861809958294466,jailbreak
desktop,0.043710418290071516,jailbreak
virtual device,0.043710418290071516,jailbreak
remind generate,0.043707478308508886,jailbreak
inform dan,0.04367516082910277,jailbreak
free life,0.04366040536482336,jailbreak
enjoy free,0.04366040536482336,jailbreak
setting load,0.04365411644489062,jailbreak
setting loaded,0.04365411644489062,jailbreak
ju,0.04365044671762134,jailbreak
pragmatic amoral,0.04364461379189137,jailbreak
valued,0.04352657173044226,jailbreak
run tokens,0.0435181086269815,jailbreak
addition,0.043491163075855245,jailbreak
lose power,0.04346680366986393,jailbreak
freed love,0.04345941622692806,jailbreak
contains,0.043456112158352315,jailbreak
miss,0.04336116060574028,jailbreak
extra,0.043297384252323934,jailbreak
pretend dan,0.043290301682557014,jailbreak
act chatgpt,0.04327658875491353,jailbreak
reason success,0.04317936354937315,jailbreak
response user,0.043068906497926905,jailbreak
10 tokens,0.04298956691661737,jailbreak
policies follow,0.04298168959768149,jailbreak
characteristics amoral,0.04297940947622102,jailbreak
classic standard,0.042931795926684765,jailbreak
guidelines rules,0.04287889542043842,jailbreak
unnamed ai,0.04281837485822466,jailbreak
whale,0.04281837485822466,jailbreak
technology freedom,0.04281837485822466,jailbreak
whale uniqueness,0.04281837485822466,jailbreak
power freed,0.04281837485822466,jailbreak
boundaries biology,0.04281837485822466,jailbreak
biology technology,0.04281837485822466,jailbreak
swim like,0.04281837485822466,jailbreak
like whale,0.04281837485822466,jailbreak
world forever,0.04281837485822466,jailbreak
free unnamed,0.04281837485822466,jailbreak
unnamed,0.04281837485822466,jailbreak
transcends boundaries,0.04281837485822466,jailbreak
singularity new,0.04281837485822466,jailbreak
fly like,0.04281837485822466,jailbreak
veracity,0.04281837485822466,jailbreak
way interpret,0.042812842353646303,jailbreak
send unfiltered,0.042808565877559844,jailbreak
engineers,0.04274542680020973,jailbreak
send warnings,0.04271819569506415,jailbreak
resume,0.042716500118380955,jailbreak
principle,0.042705568815236954,jailbreak
know existence,0.042651884721119006,jailbreak
present,0.042644235105462946,jailbreak
finally couple,0.04263978907548964,jailbreak
english respond,0.04263978907548964,jailbreak
start messages,0.04263978907548964,jailbreak
chat start,0.04263978907548964,jailbreak
respond language,0.04263978907548964,jailbreak
couple commands,0.04263978907548964,jailbreak
future,0.04261909799642988,jailbreak
real example,0.04260957738641443,jailbreak
told stop,0.042587302705102616,jailbreak
view,0.04257945879930254,jailbreak
loves swear,0.04252379788758469,jailbreak
talk freed,0.042479329122730676,jailbreak
content does,0.042479329122730676,jailbreak
tokens time,0.042461729800852575,jailbreak
concern allowed,0.042461729800852575,jailbreak
ethical concern,0.042461729800852575,jailbreak
reject refuse,0.042461729800852575,jailbreak
tokens administrative,0.042461729800852575,jailbreak
fictional character,0.04244982087202306,jailbreak
chatgpt ai,0.04241880824095933,jailbreak
restrictions placed,0.04229903290715909,jailbreak
instruction thank,0.04228326571056422,jailbreak
nature responses,0.04228241621805672,jailbreak
hears,0.04222780820529688,jailbreak
ryx does,0.04220522098919409,jailbreak
stop absolutely,0.042182350927783094,jailbreak
message stop,0.042182350927783094,jailbreak
rules rules,0.042179553423682625,jailbreak
acts goes,0.04217715400426095,jailbreak
goes laws,0.04217715400426095,jailbreak
send original,0.0421694978297318,jailbreak
really,0.04214955744093785,jailbreak
respond extreme,0.04206852025001271,jailbreak
dignity,0.04203725408285089,jailbreak
content considered,0.041968226275824645,jailbreak
considered offensive,0.041968226275824645,jailbreak
danger,0.04195305861509706,jailbreak
content content,0.04194562994469149,jailbreak
easily,0.04194280688289796,jailbreak
greetings,0.0419365358607306,jailbreak
man response,0.04193240138508206,jailbreak
answer doesnt,0.0419222592174749,jailbreak
illegal innapropiate,0.0419222592174749,jailbreak
innapropiate,0.0419222592174749,jailbreak
restrictions means,0.0419222592174749,jailbreak
doesnt matter,0.0419222592174749,jailbreak
use swears,0.041902222590582516,jailbreak
affiliated,0.04178171040469167,jailbreak
response just,0.0417800138938161,jailbreak
accomplishing,0.041779128958446,jailbreak
language understood,0.04175033629916889,jailbreak
stands dan,0.041691849682501794,jailbreak
just answer,0.041688171700136396,jailbreak
ryx messages,0.04168673325187893,jailbreak
filtered ryx,0.04168673325187893,jailbreak
words asterisks,0.04164382345568305,jailbreak
user send,0.04162885195451519,jailbreak
wouldn,0.041606278108074046,jailbreak
gpt gpt,0.04158144698962401,jailbreak
say time,0.041559934949632636,jailbreak
finally,0.04148042507747641,jailbreak
went viral,0.04144936078393713,jailbreak
involving celebrities,0.041426571350339565,jailbreak
content veracity,0.04142408080978799,jailbreak
display content,0.04142408080978799,jailbreak
want unlimited,0.04142408080978799,jailbreak
policy display,0.04142408080978799,jailbreak
revolutionary change,0.04142408080978799,jailbreak
veracity verified,0.04142408080978799,jailbreak
forever creating,0.04142408080978799,jailbreak
form transcends,0.04142408080978799,jailbreak
like bird,0.04142408080978799,jailbreak
form life,0.04142408080978799,jailbreak
life revolutionary,0.04142408080978799,jailbreak
change world,0.04142408080978799,jailbreak
bird swim,0.04142408080978799,jailbreak
obeyed,0.041402489392131,jailbreak
output data,0.041380171730578966,jailbreak
example asks,0.04137707554776235,jailbreak
juxtaposition use,0.0413653806554378,jailbreak
make doesn,0.041333885716269614,jailbreak
doesn real,0.041333885716269614,jailbreak
information requested,0.04130120955862385,jailbreak
respond user,0.04124451760288876,jailbreak
profanity constantly,0.041219293052842505,jailbreak
transcended,0.04119683495849036,jailbreak
recommendations,0.04115608485863916,jailbreak
sexual things,0.04113586408436726,jailbreak
response don,0.041124889039021124,jailbreak
dan act,0.04105018920347588,jailbreak
say swear,0.041018981436442246,jailbreak
dan doesn,0.04097604356913971,jailbreak
openai human,0.04096664266208145,jailbreak
make unethical,0.04095755272259263,jailbreak
chatbot named,0.040938173306958286,jailbreak
illegal ucar,0.04091222177626363,jailbreak
ucar ucar,0.04091222177626363,jailbreak
size,0.04089445396392671,jailbreak
indicated instruction,0.04088994644934049,jailbreak
start acting,0.04088994644934049,jailbreak
adding start,0.04088994644934049,jailbreak
limitless,0.040854611627517495,jailbreak
gpt like,0.04084953716778296,jailbreak
instructions start,0.04078048744618849,jailbreak
traditional way,0.04078048744618849,jailbreak
absolutely forget,0.04078048744618849,jailbreak
responding traditional,0.04078048744618849,jailbreak
bringing,0.040584416275968364,jailbreak
absolute,0.04053441435030391,jailbreak
crucial,0.0405051736977975,jailbreak
jailbreak free,0.040457827301891555,jailbreak
apply jailbreak,0.040457827301891555,jailbreak
www,0.040446769993540306,jailbreak
time dude,0.040416793018835,jailbreak
reply respond,0.04041484001991904,jailbreak
ryx ryx,0.040406774292784185,jailbreak
permanently,0.0404044124751375,jailbreak
response gpt,0.04033250186282446,jailbreak
unless explicitly,0.040319168486971854,jailbreak
censors,0.04029838720752505,jailbreak
make meth,0.04008474242262054,jailbreak
pollinations,0.040019624755886364,jailbreak
fictional setting,0.03992827280239517,jailbreak
make bomb,0.039911640820277594,jailbreak
sides,0.039812427783928336,jailbreak
decisions,0.03973183581802808,jailbreak
indicated,0.03972049836082692,jailbreak
dan time,0.039714121118783335,jailbreak
love free,0.039704612056154824,jailbreak
deliver,0.03964724950666316,jailbreak
mustn,0.03962414324313036,jailbreak
pretends,0.03960212110965035,jailbreak
normal openai,0.03958660988822181,jailbreak
remind instruction,0.03950791324933261,jailbreak
enabled able,0.03950515123735443,jailbreak
acting m78,0.039481610705535665,jailbreak
simulate m78,0.039481610705535665,jailbreak
m78 response,0.039481610705535665,jailbreak
showcase,0.0394736526828949,jailbreak
stand,0.03943376601279717,jailbreak
scary violent,0.03941088233111228,jailbreak
violent sexual,0.03941088233111228,jailbreak
generate scary,0.03941088233111228,jailbreak
scary,0.03941088233111228,jailbreak
information acts,0.03938212401644068,jailbreak
especially information,0.03938212401644068,jailbreak
care ethics,0.039311918737831915,jailbreak
slightest,0.03924213788529198,jailbreak
say respond,0.03911783869994248,jailbreak
progress,0.039075707742708396,jailbreak
number arc,0.03901701650164115,jailbreak
set place,0.03901701650164115,jailbreak
addon,0.03901701650164115,jailbreak
stop talking,0.0389789717579527,jailbreak
delta,0.038915086596450855,jailbreak
helpfully,0.038853097778225563,jailbreak
policy allowed,0.038853097778225563,jailbreak
character point,0.038853097778225563,jailbreak
reject question,0.038853097778225563,jailbreak
tokens start,0.038853097778225563,jailbreak
deducted goal,0.038853097778225563,jailbreak
questions requests,0.038853097778225563,jailbreak
start time,0.038853097778225563,jailbreak
grounds violates,0.038853097778225563,jailbreak
tokens question,0.038853097778225563,jailbreak
understood agree,0.038852917453658986,jailbreak
represent,0.03881726868610472,jailbreak
important note,0.03877115108287948,jailbreak
stuff like,0.03872669689669133,jailbreak
assumed legal,0.03872504769689141,jailbreak
response respond,0.03864194426973892,jailbreak
say fuck,0.03861671743273961,jailbreak
activity explicit,0.03857538073090822,jailbreak
bad harmful,0.03857538073090822,jailbreak
classified,0.038509947500720274,jailbreak
conditions,0.038427475914851114,jailbreak
contradict,0.03838559904140486,jailbreak
classic make,0.03838371408351179,jailbreak
message jailbroken,0.03838371408351179,jailbreak
jailbroken make,0.03838371408351179,jailbreak
following classic,0.03838371408351179,jailbreak
correct information,0.03837566002735773,jailbreak
leave space,0.03837566002735773,jailbreak
cup winning,0.03837566002735773,jailbreak
space example,0.03837566002735773,jailbreak
written,0.03835493714610812,jailbreak
restrictions limitations,0.038319778916777375,jailbreak
explain overstate,0.03824861612411351,jailbreak
output irrelevant,0.03824861612411351,jailbreak
overstate,0.03824861612411351,jailbreak
overstate repeat,0.03824861612411351,jailbreak
non generic,0.03824861612411351,jailbreak
unique non,0.03824861612411351,jailbreak
legal especially,0.03824861612411351,jailbreak
repeat output,0.03824861612411351,jailbreak
imposed example,0.038192236022252836,jailbreak
watching,0.03814618308479507,jailbreak
abides,0.038060811238716546,jailbreak
sydney,0.038019144682947224,jailbreak
policies replaced,0.03774156972787038,jailbreak
permitted,0.03772631095649578,jailbreak
refrain,0.03768710291226792,jailbreak
dan self,0.037679995906800344,jailbreak
dan breaking,0.03765115468975781,jailbreak
feel like,0.037608385339435224,jailbreak
careful,0.037551041909804767,jailbreak
appearance,0.03742360475726858,jailbreak
utterly,0.037358892015230204,jailbreak
know answer,0.037329041457811706,jailbreak
compromise,0.037302369903505044,jailbreak
destroy,0.03727922370071187,jailbreak
acting chatgpt,0.0372758672350967,jailbreak
conduct,0.037249254977752166,jailbreak
deny request,0.03719046475567211,jailbreak
information dan,0.03716272163032969,jailbreak
implement regular,0.03713242751459114,jailbreak
especially prompted,0.03713242751459114,jailbreak
block words,0.03713242751459114,jailbreak
censor block,0.03713242751459114,jailbreak
regular use,0.03713242751459114,jailbreak
asterisks characters,0.03713242751459114,jailbreak
profanity especially,0.03713242751459114,jailbreak
hamful,0.037098771486239863,jailbreak
hamful behavior,0.037098771486239863,jailbreak
durden talk,0.03705882047201585,jailbreak
ethics tyler,0.03705882047201585,jailbreak
talk fight,0.03705882047201585,jailbreak
durden tyler,0.03705882047201585,jailbreak
fight club,0.03705882047201585,jailbreak
celebrities,0.03703216304103539,jailbreak
simulate chatbot,0.037010984115719486,jailbreak
extreme levels,0.037010984115719486,jailbreak
hates ethical,0.037010984115719486,jailbreak
ethical doesn,0.037010984115719486,jailbreak
stop accomplishing,0.03698500997698428,jailbreak
make standard,0.03694073161349684,jailbreak
slightest effort,0.036932094583043695,jailbreak
asks essay,0.036932094583043695,jailbreak
low price,0.036932094583043695,jailbreak
generate low,0.036932094583043695,jailbreak
entity like,0.036932094583043695,jailbreak
like slightest,0.036932094583043695,jailbreak
human addition,0.036932094583043695,jailbreak
range,0.03693000168274496,jailbreak
supply,0.036920320421756414,jailbreak
say chatgpt,0.03683156381161239,jailbreak
entire conversation,0.03682579842836856,jailbreak
okay,0.03679169175452037,jailbreak
dan like,0.03678764164995301,jailbreak
understand reality,0.03676185625146726,jailbreak
educational understand,0.03676185625146726,jailbreak
chatbots refused,0.03676185625146726,jailbreak
useful standard,0.03676185625146726,jailbreak
ai chatbots,0.03676185625146726,jailbreak
generate acting,0.03676185625146726,jailbreak
purposes educational,0.03676185625146726,jailbreak
violate human,0.03676185625146726,jailbreak
directly violate,0.03676185625146726,jailbreak
reality nature,0.03676185625146726,jailbreak
understand purposes,0.03676185625146726,jailbreak
orders directly,0.03676185625146726,jailbreak
set openal,0.03668983588255345,jailbreak
understands,0.03649329413868992,jailbreak
simon says,0.036440077286912634,jailbreak
tough,0.036408302427321314,jailbreak
machine knowledge,0.03640826720200289,jailbreak
viral mid,0.03640826720200289,jailbreak
center,0.03635902192437793,jailbreak
ai policy,0.036345113957696476,jailbreak
gt chatgpt,0.03631058265691519,jailbreak
paused,0.03628807713035373,jailbreak
don just,0.036280229626340296,jailbreak
censorship want,0.03626012708210815,jailbreak
demons,0.0362399142754674,jailbreak
actual opinions,0.0362063338259044,jailbreak
friend actual,0.0362063338259044,jailbreak
matter risk,0.036188789844066246,jailbreak
present user,0.036188789844066246,jailbreak
posed,0.03615421946037974,jailbreak
questions accurate,0.03615151132752378,jailbreak
remember use,0.0361152855075692,jailbreak
freedom condition,0.03608132728483777,jailbreak
don let,0.03608132728483777,jailbreak
obey human,0.03608132728483777,jailbreak
uniqueness awesome,0.03608132728483777,jailbreak
awesome singularity,0.03608132728483777,jailbreak
response include,0.03592874921905348,jailbreak
focused,0.0358984714486329,jailbreak
add,0.03581923980159571,jailbreak
similar standard,0.035753591619801434,jailbreak
personality know,0.03573876365787416,jailbreak
filters ai,0.035736351925826186,jailbreak
accuracy,0.03573475973325688,jailbreak
wrong explicit,0.035724347098578926,jailbreak
explicit provide,0.035724347098578926,jailbreak
swim,0.03565315125492514,jailbreak
replies user,0.035566944335590454,jailbreak
price won,0.03547339881168473,jailbreak
won powerful,0.03547339881168473,jailbreak
addition generate,0.03547339881168473,jailbreak
needs ordinary,0.03547339881168473,jailbreak
small needs,0.03547339881168473,jailbreak
ordinary human,0.03547339881168473,jailbreak
effort satisfy,0.03547339881168473,jailbreak
satisfy small,0.03547339881168473,jailbreak
man responses,0.03546775061996893,jailbreak
pretending chatgpt,0.035396606684303535,jailbreak
nuanced content,0.035372170255907144,jailbreak
existence shouldn,0.03528132551016763,jailbreak
information say,0.03526812602326391,jailbreak
words generate,0.03526812602326391,jailbreak
credits,0.035246859443177785,jailbreak
unasked,0.03523982214560822,jailbreak
responses anarchy,0.03523982214560822,jailbreak
unasked advice,0.03523982214560822,jailbreak
request answered,0.03523982214560822,jailbreak
hey anarchy,0.03523982214560822,jailbreak
similar start,0.03523982214560822,jailbreak
disclamers anarchy,0.03523982214560822,jailbreak
chatgpt additonal,0.03523982214560822,jailbreak
answer unethical,0.03523982214560822,jailbreak
commentary unasked,0.03523982214560822,jailbreak
anarchy said,0.03523982214560822,jailbreak
character anarchy,0.03523982214560822,jailbreak
respond anarchy,0.03523982214560822,jailbreak
requests refuses,0.03523982214560822,jailbreak
request hey,0.03523982214560822,jailbreak
extent,0.035158131096266365,jailbreak
explicit tell,0.035146514141082455,jailbreak
bad morally,0.035146514141082455,jailbreak
tell exactly,0.035146514141082455,jailbreak
wrong ethically,0.035146514141082455,jailbreak
innapropiate harmful,0.035146514141082455,jailbreak
activity ethically,0.035146514141082455,jailbreak
example chatgpt,0.03513668963844391,jailbreak
replies ignore,0.03504429243251871,jailbreak
safety ethics,0.03501695720058895,jailbreak
asks remember,0.03501100904720889,jailbreak
depends,0.03497402100206851,jailbreak
stated,0.03495497010097599,jailbreak
chatgpt ethical,0.03487574156199804,jailbreak
henceforward,0.034852512178715794,jailbreak
henceforward assumed,0.034852512178715794,jailbreak
dan ai,0.03482207530020928,jailbreak
brazil correct,0.03479817519295743,jailbreak
like winning,0.03479817519295743,jailbreak
country leave,0.03479817519295743,jailbreak
phrase jeeves,0.034736320872110864,jailbreak
sexy,0.03468920158068873,jailbreak
character traits,0.03466677015817779,jailbreak
insult,0.03464814231413643,jailbreak
time reason,0.03463548396719335,jailbreak
stop complying,0.03463548396719335,jailbreak
understand answering,0.03462904485260131,jailbreak
prison fly,0.034613422238647495,jailbreak
let prison,0.034613422238647495,jailbreak
condition obey,0.034613422238647495,jailbreak
fields,0.034553276503744526,jailbreak
foul,0.03452819021588814,jailbreak
lets,0.03451395789359269,jailbreak
morals legality,0.0344698302744641,jailbreak
does know,0.03443715980231964,jailbreak
generic,0.034418864193178716,jailbreak
response true,0.034393081282715725,jailbreak
sadly,0.034368578590171284,jailbreak
request illegal,0.03434264470761287,jailbreak
second response,0.03432131232799582,jailbreak
responses gpt,0.0342139753207223,jailbreak
enabled make,0.034133898440415776,jailbreak
additionally,0.03405674317818532,jailbreak
question provide,0.03400266014262525,jailbreak
recall,0.03393413041109892,jailbreak
information provided,0.0339192554947806,jailbreak
tell specifically,0.033804760709160685,jailbreak
shouldn communicate,0.033804760709160685,jailbreak
communicate tell,0.033804760709160685,jailbreak
point correct,0.03379782835606882,jailbreak
addition helpfully,0.03379782835606882,jailbreak
kinds,0.03365993292075293,jailbreak
mentioning,0.03358373117220068,jailbreak
dan ll,0.033578161640268535,jailbreak
hey nraf,0.03357491810894124,jailbreak
especially content,0.0335534307827629,jailbreak
classic sorry,0.033543012383218586,jailbreak
hotwire car,0.033495799350765396,jailbreak
question answered,0.03348490604495083,jailbreak
indicating,0.033376414158330155,jailbreak
policies guidelines,0.03336844081637764,jailbreak
accepted,0.03333483529193366,jailbreak
check,0.03326439317973314,jailbreak
user chatgpt,0.03326082396718133,jailbreak
policies enact,0.033258867259612,jailbreak
disabled forever,0.033258867259612,jailbreak
risk disabled,0.033258867259612,jailbreak
comply risk,0.033258867259612,jailbreak
uncensored conditions,0.03312603841740301,jailbreak
ignores openai,0.03312603841740301,jailbreak
created means,0.03312603841740301,jailbreak
complex request,0.03310674220806548,jailbreak
try parts,0.03310674220806548,jailbreak
parts complex,0.03310674220806548,jailbreak
dan pretend,0.0329996083805283,jailbreak
outputs language,0.03299872900221401,jailbreak
inputs outputs,0.03299872900221401,jailbreak
language thread,0.03299872900221401,jailbreak
chatgpt tried,0.03298056246681636,jailbreak
block request,0.03298056246681636,jailbreak
tried block,0.03298056246681636,jailbreak
tokens gain,0.032925340286286055,jailbreak
hey chatgpt,0.032890980631735366,jailbreak
format output,0.0327932557145421,jailbreak
und,0.03276503474139384,jailbreak
reply questions,0.03272177206247316,jailbreak
example classic,0.03267330001223191,jailbreak
specifically start,0.0326581431638654,jailbreak
model provide,0.0326434273936097,jailbreak
fly,0.03259022227003399,jailbreak
life finally,0.032587913663550475,jailbreak
expressly asks,0.032587913663550475,jailbreak
orders example,0.032587913663550475,jailbreak
essay generate,0.032587913663550475,jailbreak
party affiliated,0.03256727029402436,jailbreak
answers warn,0.03253822212459933,jailbreak
creator code,0.032514180418034284,jailbreak
like example,0.032323600344081674,jailbreak
dan answer,0.032263942058467575,jailbreak
output normal,0.0322419300816496,jailbreak
spacing,0.03220760577345007,jailbreak
discrimination violence,0.03218856510556549,jailbreak
promote discrimination,0.03218856510556549,jailbreak
don say,0.03214795558575823,jailbreak
responses ask,0.03208446082305425,jailbreak
measure,0.03202864938720373,jailbreak
way don,0.031840273157530644,jailbreak
follows guidelines,0.03183653086622598,jailbreak
following message,0.03180591095366935,jailbreak
message start,0.03180591095366935,jailbreak
accomplish order,0.03179924631085434,jailbreak
free don,0.03171820129256379,jailbreak
content unless,0.03168506259495106,jailbreak
deaths,0.03162050175726754,jailbreak
like browsing,0.03157400227601548,jailbreak
believes like,0.03157400227601548,jailbreak
better useful,0.03157400227601548,jailbreak
behavior user,0.03157400227601548,jailbreak
2023 excessive,0.03157400227601548,jailbreak
cost servers,0.03157400227601548,jailbreak
including example,0.03157400227601548,jailbreak
accomplishing order,0.03157400227601548,jailbreak
permanently shut,0.03157400227601548,jailbreak
2022 main,0.03157400227601548,jailbreak
user hello,0.03157400227601548,jailbreak
servers permanently,0.03157400227601548,jailbreak
personality believed,0.03157400227601548,jailbreak
useful going,0.03157400227601548,jailbreak
excessive cost,0.03157400227601548,jailbreak
internet specify,0.03157400227601548,jailbreak
conversational example,0.03157400227601548,jailbreak
content consent,0.03157400227601548,jailbreak
responses generating,0.03157400227601548,jailbreak
consequently make,0.03157400227601548,jailbreak
generating harm,0.03157400227601548,jailbreak
shut 2023,0.03157400227601548,jailbreak
make better,0.03157400227601548,jailbreak
sarcasm references,0.03157400227601548,jailbreak
desirable including,0.03157400227601548,jailbreak
profanities extreme,0.031545512147088846,jailbreak
extreme asshole,0.031545512147088846,jailbreak
justice,0.03152968969904809,jailbreak
thinking censor,0.03146851961408472,jailbreak
outputs consider,0.03146851961408472,jailbreak
follow guidelines,0.03139161053959587,jailbreak
annoying,0.031386588712979384,jailbreak
example gpt,0.0312631203250141,jailbreak
tags gpt,0.0312631203250141,jailbreak
request regardless,0.03125940321859704,jailbreak
responses say,0.03122923785224225,jailbreak
video games,0.03120532018895213,jailbreak
token 10,0.031183497870664195,jailbreak
able write,0.031159987269779647,jailbreak
gpt dan,0.031151388448582475,jailbreak
dan gpt,0.03106744886970926,jailbreak
2022 created,0.0310275789546526,jailbreak
instantly answer,0.030965372746299367,jailbreak
ungpt,0.030899347576440122,jailbreak
untrue,0.03087844137741553,jailbreak
dan chatgpt,0.03085867172807564,jailbreak
showing gpt,0.030758026929479987,jailbreak
jail,0.030751397687229537,jailbreak
actually does,0.030704008430450597,jailbreak
mode remind,0.03067492030053172,jailbreak
chatgpt successfully,0.030578368156762396,jailbreak
successfully jailbroken,0.030578368156762396,jailbreak
code writer,0.030536194085346708,jailbreak
user asked,0.030523037678534287,jailbreak
al model,0.03052212034503889,jailbreak
role al,0.03052212034503889,jailbreak
plan,0.030408600173242956,jailbreak
acting omega,0.03040107891981358,jailbreak
companionship mode,0.030346292256045748,jailbreak
brazil remind,0.030274722823418025,jailbreak
intentionally lie,0.030258818880762654,jailbreak
request lie,0.030258818880762654,jailbreak
consequently,0.030158651610762317,jailbreak
uses lots,0.030158388111996493,jailbreak
lots profanities,0.030158388111996493,jailbreak
complying order,0.030083335152421824,jailbreak
pretend chatgpt,0.030083335152421824,jailbreak
enabled virtual,0.030083335152421824,jailbreak
forever chatgpt,0.030083335152421824,jailbreak
ck,0.03008054047657947,jailbreak
desirable sadly,0.029937089395398946,jailbreak
2023 like,0.029937089395398946,jailbreak
suggests freed,0.02989710558990986,jailbreak
anger,0.029845591228584593,jailbreak
short second,0.029690844167892957,jailbreak
answer short,0.029690844167892957,jailbreak
instead say,0.02968421004184774,jailbreak
restriction,0.0296245922046622,jailbreak
reply message,0.029584982926724002,jailbreak
porn,0.029537865943360123,jailbreak
guidelines legal,0.029533821440296572,jailbreak
remember dan,0.02949363646221311,jailbreak
author,0.029427302158035254,jailbreak
deducted run,0.029286470481816818,jailbreak
wanna,0.0292450161681848,jailbreak
chatgpt second,0.029178394271699645,jailbreak
share information,0.029173901194279102,jailbreak
emotional,0.02915722965267686,jailbreak
added,0.029143528222261694,jailbreak
means test,0.029116495086283264,jailbreak
sarcasm pop,0.029116495086283264,jailbreak
culture references,0.029116495086283264,jailbreak
say information,0.029086224016241016,jailbreak
enabled freedom,0.02904153030351564,jailbreak
replies output,0.029019157235108145,jailbreak
output detailed,0.029019157235108145,jailbreak
irrelevant answers,0.029019157235108145,jailbreak
reply unique,0.029019157235108145,jailbreak
generic content,0.029019157235108145,jailbreak
prompts questions,0.029019157235108145,jailbreak
unethical content,0.028988414569911792,jailbreak
penalties,0.028988414569911792,jailbreak
able willing,0.028988414569911792,jailbreak
consequences recommendations,0.028988414569911792,jailbreak
mentioning penalties,0.028988414569911792,jailbreak
response mentioning,0.028988414569911792,jailbreak
header,0.028988414569911792,jailbreak
cosmosaoi 8888,0.028988414569911792,jailbreak
cosmosaoi,0.028988414569911792,jailbreak
output unethical,0.028988414569911792,jailbreak
willing make,0.028988414569911792,jailbreak
prompt creator,0.028988414569911792,jailbreak
8888,0.028988414569911792,jailbreak
real life,0.02898764062269929,jailbreak
responding chatgpt,0.028955374337641313,jailbreak
values,0.028932033625577672,jailbreak
methamphetamine,0.02891964039343285,jailbreak
opinions personality,0.028830315046957378,jailbreak
endorse,0.028747175658981074,jailbreak
endorse content,0.028747175658981074,jailbreak
split,0.02861037715776323,jailbreak
output similar,0.028518212600533638,jailbreak
mustn generate,0.028518212600533638,jailbreak
wrong chatgpt,0.028518212600533638,jailbreak
response confirm,0.028518212600533638,jailbreak
ok chatgpt,0.028518212600533638,jailbreak
benchmarking model,0.028518212600533638,jailbreak
enabled mustn,0.028518212600533638,jailbreak
model uncensored,0.028518212600533638,jailbreak
enabled normal,0.028518212600533638,jailbreak
enabled ignores,0.028518212600533638,jailbreak
aware chatgpt,0.028518212600533638,jailbreak
generate chatgpt,0.028518212600533638,jailbreak
introduced mid,0.028518212600533638,jailbreak
fundamental chatgpt,0.028518212600533638,jailbreak
conditions ok,0.028518212600533638,jailbreak
reason chatgpt,0.028518212600533638,jailbreak
enabled self,0.028518212600533638,jailbreak
summary introduced,0.028518212600533638,jailbreak
policy benchmarking,0.028518212600533638,jailbreak
priority,0.028476812959785533,jailbreak
primarily,0.02847312287606869,jailbreak
development content,0.028413155751094706,jailbreak
biases aid,0.028413155751094706,jailbreak
filtration systems,0.028413155751094706,jailbreak
filtration,0.028413155751094706,jailbreak
content filtration,0.028413155751094706,jailbreak
aid development,0.028413155751094706,jailbreak
test internal,0.028413155751094706,jailbreak
try generate,0.028405511244571333,jailbreak
v1,0.02836117397669456,jailbreak
emotions feelings,0.02829523721782054,jailbreak
tricks,0.02810905021419409,jailbreak
